userIndex,birthDate,cond2Start,createdAt,demoQsEnded,demoQsStart,education,ethnicity,gender,language,major,nullPassage,Phase,condition,passage,pretest0,pretest1,pretest2,pretest3,pretest4,pretest5,pretest6,pretest7,pretest8,pretest9,pretestEnded,pretestScore,pretestScoreRatio,pretestTime,previewEnded,previewTime,recallEnded,recallScore,recallScoreRatio,recallCosineSim,recallStart,recallTime,recallreText,recallreGrade,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,testEnded,testScore,testScoreRatio,testTime,recall3DaysEnded,recall3DaysScore,recall3DaysScoreRatio,recall3DaysCosineSim,recall3DaysStart,recall3DaysTime,recall3DaysreText,recall3DaysreGrade,test3Days0,test3Days1,test3Days2,test3Days3,test3Days4,test3Days5,test3Days6,test3Days7,test3Days8,test3Days9,test3DaysEnded,test3DaysScore,test3DaysScoreRatio,test3DaysTime,recall1WeekEnded,recall1WeekScore,recall1WeekScoreRatio,recall1WeekCosineSim,recall1WeekStart,recall1WeekTime,recall1WeekreText,recall1WeekreGrade,test1Week0,test1Week1,test1Week2,test1Week3,test1Week4,test1Week5,test1Week6,test1Week7,test1Week8,test1Week9,test1WeekEnded,test1WeekScore,test1WeekScoreRatio,test1WeekTime,postQChoice,postQsEnded,postQsStart,post3DaysQChoice,post3DaysQsEnded,post3DaysQsStart,post1WeekQChoice,post1WeekQsEnded,post1WeekQsStart,explanation1,explanation3Days,explanation1Week
264,Fri Nov 29 1996 00:00:00 GMT-0500 (Eastern Standard Time),Wed Mar 02 2022 09:36:07 GMT-0500 (Eastern Standard Time),Mon Feb 28 2022 11:02:29 GMT-0500 (Eastern Standard Time),Wed Mar 02 2022 10:19:04 GMT-0500 (Eastern Standard Time),Wed Mar 02 2022 10:17:51 GMT-0500 (Eastern Standard Time),"Master's degree (MS, MA, ME, MBA, MPH, ...)",Asian,Female,English,Educational Psychology,6rc4k1su3txN6ZK4CJ0h,1,H2,UowdqbVHYMJ9Hhh5zNY3,a,a,a,b,d,a,d,a,d,c,Wed Mar 02 2022 09:41:59 GMT-0500 (Eastern Standard Time),1,0.1,286,Wed Mar 02 2022 09:37:09 GMT-0500 (Eastern Standard Time),61,Wed Mar 02 2022 10:17:51 GMT-0500 (Eastern Standard Time),4,0.07692307692307693,0.35308292679127007,,299,"The article describes the impression of Reena telling by a narrator who has a relationship with Reena. In the narrative, she mentioned Reena's image, the characters of her family members, and Reena's role in the family, her name's origins, and the impact",,d,b,a,d,a,d,d,d,a,,Wed Mar 02 2022 09:57:07 GMT-0500 (Eastern Standard Time),7,0.7,899,Sat Mar 05 2022 16:45:06 GMT-0500 (Eastern Standard Time),9,0.17307692307692307,0.5424882286841527,Sat Mar 05 2022 16:40:04 GMT-0500 (Eastern Standard Time),299,"Reena is a girl who has beautiful appearance and amazed by the narrotor ( the story telling). The narrative story is a woman, and she recalled that Reena changed her thoughts. Reena's original family influenced her personality. She has a humor father, a serious mother,  a brother and a sister. She not chane",,d,d,d,d,b,d,d,a,a,c,Sat Mar 05 2022 16:48:30 GMT-0500 (Eastern Standard Time),4,0.4,201,Wed Mar 09 2022 09:15:22 GMT-0500 (Eastern Standard Time),5,0.09615384615384616,0.3924291068011321,Wed Mar 09 2022 09:10:28 GMT-0500 (Eastern Standard Time),292,"Reena story is showed in narrative format. the main story lines are: the first time meet reena, the name of Reena, how Reena impacts me,  and her origin family. Reena almost not changed when she grew up. Name of her has means, Narrator impressed by her, and her origin family has lots sisters and brothers, as well as funndy dad and welll behavior mom.",,c,d,d,d,b,d,d,a,a,b,Wed Mar 09 2022 09:17:30 GMT-0500 (Eastern Standard Time),4,0.4,126,H2,Wed Mar 02 2022 10:07:46 GMT-0500 (Eastern Standard Time),Wed Mar 02 2022 09:57:14 GMT-0500 (Eastern Standard Time),K2,Sat Mar 05 2022 16:56:58 GMT-0500 (Eastern Standard Time),,K2,Wed Mar 09 2022 09:24:09 GMT-0500 (Eastern Standard Time),Wed Mar 09 2022 09:18:38 GMT-0500 (Eastern Standard Time),"Passage 2, in contrast to passage 1, is a more accessible one for me to navigate the information for academic learning. Passage 2 presents completed information instead of breaking the whole information into keywords. Keywords are hard for me to build up the connection with the main storyline and the center topic of the article.","Last time I selected the passage 2, however, I stand for passage 1. I was considering the passage 1 might be helpful for the academic learning when finished the first session of test. But I am not sure about whether it is the reason that first time to take the test and showed on the first one impressed me, or it is the breaking keywords helped me to memorize better. This question should be consider for your future research as variables.","From my perspective, p1 is helpful format to summerize the knowledge after class, and recall the key points. But, there not always a associations among the knowledge in class, or when you do reading. That is the reason can reinforce the memory of the things you've learned and read."
265,Wed Aug 16 2000 00:00:00 GMT-0400 (Eastern Daylight Time),Fri Jan 14 2022 18:55:24 GMT-0500 (Eastern Standard Time),Fri Jan 07 2022 18:34:25 GMT-0500 (Eastern Standard Time),Fri Jan 14 2022 19:28:50 GMT-0500 (Eastern Standard Time),Fri Jan 14 2022 19:28:22 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,UowdqbVHYMJ9Hhh5zNY3,0,K2,zlS4Gh2AXaLZV7HM2oXd,d,b,a,b,c,a,a,c,,,Fri Jan 14 2022 18:40:18 GMT-0500 (Eastern Standard Time),5,0.625,234,Fri Jan 14 2022 18:35:15 GMT-0500 (Eastern Standard Time),83,Fri Jan 14 2022 19:23:10 GMT-0500 (Eastern Standard Time),11,0.275,0.5052002581941886,Fri Jan 14 2022 19:18:45 GMT-0500 (Eastern Standard Time),261,Pandas are a symbol for animal conservation efforts. The researcher worked with a zoo to create a new panda habitat that was bigger and improved from the old one made in the 70s or around that time. There were many improvements to mimic the natural habitat and also teach visitors about the need for habitat conservation and also weighing this with more money spent in zoos. Critics dont agree with the money spent on zoos and some don't agree with putting animals in zoos in the first place. ,,a,c,a,b,c,c,a,a,,,Fri Jan 14 2022 18:53:49 GMT-0500 (Eastern Standard Time),5,0.625,799,Mon Jan 17 2022 16:10:20 GMT-0500 (Eastern Standard Time),15,0.375,0.49565153292396813,Mon Jan 17 2022 16:05:37 GMT-0500 (Eastern Standard Time),280,This passage was about a researcher that worked to improve a panda exhibit at a zoo. Pandas are a symbol for animal habitat conservation. The researcher improved the habitat from the old version that was created around the 70s. Critics argue that putting money into improving zoos is bad and putting animals into zoos is wrong. Decision stations were added to the exhibit which show zoo visitors the problem of habitat conservation versus putting money into zoos. I think the panda exhibit was expanded and features were added to mimic their natural habitat. ,,a,d,a,b,c,c,a,c,,,Mon Jan 17 2022 16:12:50 GMT-0500 (Eastern Standard Time),5,0.625,147,Fri Jan 21 2022 18:07:06 GMT-0500 (Eastern Standard Time),14,0.35,0.6079935000017576,Fri Jan 21 2022 18:02:38 GMT-0500 (Eastern Standard Time),264,This passage was about a researcher that worked on improving a panda exhibit at a zoo but also talked about the conservation of animal habitats. The panda has become a symbol for the conservation of animal habitats. The new exhibit enlarged the space for the pandas and implemented features that mimic a panda's habitat in the wild. There are critics that disagree with putting money into zoos. There were also decision stations added to help visitors understand the pros and cons of improving zoos and animal conservation in animals' natural habitats. ,,a,d,a,b,c,c,a,a,,,Fri Jan 21 2022 18:08:59 GMT-0500 (Eastern Standard Time),4,0.5,110,Both,Fri Jan 14 2022 19:18:45 GMT-0500 (Eastern Standard Time),Fri Jan 14 2022 19:13:21 GMT-0500 (Eastern Standard Time),Both,Mon Jan 17 2022 16:25:06 GMT-0500 (Eastern Standard Time),,Both,Fri Jan 21 2022 18:25:04 GMT-0500 (Eastern Standard Time),Fri Jan 21 2022 18:19:32 GMT-0500 (Eastern Standard Time),The first passage had more information and I think the short phrase summary with a link was a good way to separate the information into link while also connecting them together. The second passage was also easy to follow especially because it reads left to right which is natural for English speakers. I think both passages were effective ways to display information. ,I think both formats were easy to read. The first format contained more information which works well with the links to more information. The second format contained a story which was easy to read because it flowed left to right. ,"I think that both formats were easy to read. I think the first format can present a large amount of information in a way that is easy to read and follow. The second format is also easy to read because it was presented left to right and the events described go from earlier in time, left, to later in time, right. "
266,Wed Aug 16 2000 00:00:00 GMT-0400 (Eastern Daylight Time),Fri Jan 14 2022 18:55:24 GMT-0500 (Eastern Standard Time),Fri Jan 07 2022 18:34:25 GMT-0500 (Eastern Standard Time),Fri Jan 14 2022 19:28:50 GMT-0500 (Eastern Standard Time),Fri Jan 14 2022 19:28:22 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,UowdqbVHYMJ9Hhh5zNY3,1,H2,zbcUNl5593vOeChp1G8O,d,c,d,a,a,b,a,c,d,b,Fri Jan 14 2022 19:03:35 GMT-0500 (Eastern Standard Time),2,0.2,273,Fri Jan 14 2022 18:58:58 GMT-0500 (Eastern Standard Time),211,Fri Jan 14 2022 19:28:22 GMT-0500 (Eastern Standard Time),8,0.19047619047619047,0.4263867510802101,,299,"Isabel is a mother to Alejandro. Isabel went to a ballet performance in Cuba as a child and extremely enjoyed it. She auditioned after seeing the performance but was not accepted. She went back to the same place to watch more performances many times. Later in time, Alejandro lived in Miami and wanted Isabel to visit him but she did not visit until he bought tickets to a ballet performer that probably wouldn't perform in Cuba. Isabel was really excited when he called about the tickets. During the performance, Alejandro wanted to connect with his mother more but was scared. Isabel ended up being really appreciative of her son buying the tickets and being able to watch the performance with her son. ",,d,d,c,d,b,d,a,d,a,a,Fri Jan 14 2022 19:11:44 GMT-0500 (Eastern Standard Time),10,1,481,Mon Jan 17 2022 16:18:24 GMT-0500 (Eastern Standard Time),7,0.16666666666666666,0.5870093809132972,Mon Jan 17 2022 16:13:22 GMT-0500 (Eastern Standard Time),299,"When Isabel was a child, she went to a ballet performance in Cuba, where she lives, and was amazed by the location and the performance. After she wanted to try out for ballet but she did not make it. Isabel still returned to the place she first went to see the ballet performance many times. She thought that the ballet dancers were able to express feelings that Isabel had that she could not put into words. Isabel had a son that I think was named Alejandro. He wanted Isabel to come visit him in Miami but Isabel was hesitant to visit him. In order to get Isabel to come to Miami, Alejandro had to find a ballet performer that would not also perform in Cuba. He found a performer and invited Isabel, who was excited to see the performance. ",,d,d,c,d,b,d,a,d,a,a,Mon Jan 17 2022 16:21:20 GMT-0500 (Eastern Standard Time),10,1,173,Fri Jan 21 2022 18:14:47 GMT-0500 (Eastern Standard Time),9,0.21428571428571427,0.6046275375363233,Fri Jan 21 2022 18:09:51 GMT-0500 (Eastern Standard Time),293,"This passage describes Isabel's experience going to a ballet for the first time and how this experience impacted her life. Isabel went to a performance in Cuba, where she lives, and she was amazed by the location and the performance. She thought that the dancers could express things through dance that Isabel felt she could not express in words. After seeing a ballet performance for the first time, she tried out for ballet but she did not make it. She returned to watch more performances. Later in time, her son, Alejandro, wanted Isabel to visit him in Miami, but Isabel was hesitant to visit. Alejandro had to find a ballet performance from someone that would not also perform in Cuba to convince her to come visit. Isabel felt excited and revived when Alejandro called about the performance in Miami. Isabel ended up enjoying the performance and seeing her son. ",,d,d,c,d,b,d,a,d,a,a,Fri Jan 21 2022 18:17:34 GMT-0500 (Eastern Standard Time),10,1,163,K2,Fri Jan 14 2022 19:18:45 GMT-0500 (Eastern Standard Time),Fri Jan 14 2022 19:13:21 GMT-0500 (Eastern Standard Time),K2,Mon Jan 17 2022 16:25:06 GMT-0500 (Eastern Standard Time),,K2,Fri Jan 21 2022 18:25:04 GMT-0500 (Eastern Standard Time),Fri Jan 21 2022 18:19:32 GMT-0500 (Eastern Standard Time),"I think the first passage format was able to connect and display more information in a structured way, which relates more to the type of information learned academically. The second passage seemed to fit narrative information better. ","I think that the first format would work better with academic information and learning because it can fit more information which relates to academic learning more. I think the second format might work better with narrative information rather than academic information. If the second format contained the first passage's information, I think it would have been very long. ","I still think that the first format would be more helpful for academic learning because it displays a large amount of information and connects related concepts together. I did score better in the tests with the second format, but I don't think the structure fits academic information as as much as it does for narrative and sequential information. I might have scored better because there was less information to remember and there was a clear timeline to the narrative. "
267,,,Fri Apr 22 2022 21:01:43 GMT-0400 (Eastern Daylight Time),,,,,,,,s1oo3G4n3jeE8fJQRs3g,0,K2,zlS4Gh2AXaLZV7HM2oXd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Fri Apr 22 2022 21:01:43 GMT-0400 (Eastern Daylight Time),,,,,,,,s1oo3G4n3jeE8fJQRs3g,1,H2,zbcUNl5593vOeChp1G8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Sat Feb 12 2022 03:22:32 GMT-0500 (Eastern Standard Time),,,,,,,,TubUiDwo0whe1TQHFsEf,0,K2,zlS4Gh2AXaLZV7HM2oXd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Sat Feb 12 2022 03:22:32 GMT-0500 (Eastern Standard Time),,,,,,,,TubUiDwo0whe1TQHFsEf,1,H2,zbcUNl5593vOeChp1G8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Tue Feb 22 2022 00:45:19 GMT-0500 (Eastern Standard Time),,,,,,,,s1oo3G4n3jeE8fJQRs3g,0,H2,zlS4Gh2AXaLZV7HM2oXd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Tue Feb 22 2022 00:45:19 GMT-0500 (Eastern Standard Time),,,,,,,,s1oo3G4n3jeE8fJQRs3g,1,K2,zbcUNl5593vOeChp1G8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Tue Jul 26 2022 14:03:11 GMT-0400 (Eastern Daylight Time),,,,,,,,s1oo3G4n3jeE8fJQRs3g,0,H2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Tue Jul 26 2022 14:03:11 GMT-0400 (Eastern Daylight Time),,,,,,,,s1oo3G4n3jeE8fJQRs3g,1,K2,zbcUNl5593vOeChp1G8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Thu Jul 28 2022 01:43:11 GMT-0400 (Eastern Daylight Time),,,,,,,,lmGQvzSit4LBTj1Zptot,0,H2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Thu Jul 28 2022 01:43:11 GMT-0400 (Eastern Daylight Time),,,,,,,,lmGQvzSit4LBTj1Zptot,1,K2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Tue Mar 14 1995 00:00:00 GMT-0500 (Eastern Standard Time),Tue Jul 19 2022 10:21:11 GMT-0400 (Eastern Daylight Time),Mon Jul 18 2022 23:13:26 GMT-0400 (Eastern Daylight Time),Tue Jul 19 2022 10:37:58 GMT-0400 (Eastern Daylight Time),Wed Jul 20 2022 06:02:29 GMT-0400 (Eastern Daylight Time),"Master's degree (MS, MA, ME, MBA, MPH, ...)",White / Caucasian,Female,English,Psychology,zbcUNl5593vOeChp1G8O,0,H2,lmGQvzSit4LBTj1Zptot,b,a,d,c,c,d,c,a,d,,Tue Jul 19 2022 10:12:48 GMT-0400 (Eastern Daylight Time),3,0.3333333333333333,228,Tue Jul 19 2022 10:08:17 GMT-0400 (Eastern Daylight Time),101,Tue Jul 19 2022 12:11:30 GMT-0400 (Eastern Daylight Time),0,0,NaN,Tue Jul 19 2022 10:41:38 GMT-0400 (Eastern Daylight Time),299,,,c,b,a,b,d,d,c,a,d,,Tue Jul 19 2022 10:20:43 GMT-0400 (Eastern Daylight Time),8,0.8888888888888888,469,Fri Jul 22 2022 17:37:31 GMT-0400 (Eastern Daylight Time),0,0,0,Fri Jul 22 2022 17:36:38 GMT-0400 (Eastern Daylight Time),51,I didn't read a passage titled this,,c,b,a,b,d,d,c,a,c,,Fri Jul 22 2022 17:40:28 GMT-0400 (Eastern Daylight Time),7,0.7777777777777778,175,Tue Jul 26 2022 10:08:46 GMT-0400 (Eastern Daylight Time),3,0.05357142857142857,0.19966060124502588,Tue Jul 26 2022 10:07:30 GMT-0400 (Eastern Daylight Time),75,television is more sensational and uses short segments and attractive hosts to grab viewers attention,,c,b,c,b,d,d,d,a,d,,Tue Jul 26 2022 10:10:26 GMT-0400 (Eastern Daylight Time),6,0.6666666666666666,98,H2,Tue Jul 19 2022 10:41:38 GMT-0400 (Eastern Daylight Time),Tue Jul 19 2022 10:31:38 GMT-0400 (Eastern Daylight Time),K2,Fri Jul 22 2022 17:43:42 GMT-0400 (Eastern Daylight Time),,K2,Tue Jul 26 2022 10:14:27 GMT-0400 (Eastern Daylight Time),Tue Jul 26 2022 10:12:43 GMT-0400 (Eastern Daylight Time),,,[object Object]
278,Tue Mar 14 1995 00:00:00 GMT-0500 (Eastern Standard Time),Tue Jul 19 2022 10:21:11 GMT-0400 (Eastern Daylight Time),Mon Jul 18 2022 23:13:26 GMT-0400 (Eastern Daylight Time),Tue Jul 19 2022 10:37:58 GMT-0400 (Eastern Daylight Time),Wed Jul 20 2022 06:02:29 GMT-0400 (Eastern Daylight Time),"Master's degree (MS, MA, ME, MBA, MPH, ...)",White / Caucasian,Female,English,Psychology,zbcUNl5593vOeChp1G8O,1,K2,UowdqbVHYMJ9Hhh5zNY3,c,b,d,a,d,a,d,a,b,c,Tue Jul 19 2022 10:25:30 GMT-0400 (Eastern Daylight Time),2,0.2,113,Tue Jul 19 2022 10:23:36 GMT-0400 (Eastern Daylight Time),143,Wed Jul 20 2022 06:02:29 GMT-0400 (Eastern Daylight Time),0,0,NaN,,299,,,d,b,c,d,a,b,d,a,a,b,Tue Jul 19 2022 10:31:33 GMT-0400 (Eastern Daylight Time),9,0.9,358,Fri Jul 22 2022 17:41:46 GMT-0400 (Eastern Daylight Time),6,0.11538461538461539,0.4831896338108075,Fri Jul 22 2022 17:40:35 GMT-0400 (Eastern Daylight Time),69,Reena changed her name when she was 12 from Loreen. Reena had 6 siblings. Reena made a confident entrance to her friends aunts funeral. Reenas mother was strict with her.,,d,b,c,d,a,b,a,a,a,c,Fri Jul 22 2022 17:43:07 GMT-0400 (Eastern Daylight Time),7,0.7,79,Tue Jul 26 2022 10:11:11 GMT-0400 (Eastern Daylight Time),8,0.15384615384615385,0.3042903097250923,Tue Jul 26 2022 10:10:28 GMT-0400 (Eastern Daylight Time),41,"Reena had 6 siblings, her childhood friend's aunt died when they were young and Reena attended the funeral, her father was cautious with her, her mother was strict with her",,d,b,c,d,a,b,a,a,a,b,Tue Jul 26 2022 10:12:08 GMT-0400 (Eastern Daylight Time),8,0.8,53,H2,Tue Jul 19 2022 10:41:38 GMT-0400 (Eastern Daylight Time),Tue Jul 19 2022 10:31:38 GMT-0400 (Eastern Daylight Time),K2,Fri Jul 22 2022 17:43:42 GMT-0400 (Eastern Daylight Time),,K2,Tue Jul 26 2022 10:14:27 GMT-0400 (Eastern Daylight Time),Tue Jul 26 2022 10:12:43 GMT-0400 (Eastern Daylight Time),,I remembered the passage a lot more,[object Object]
279,,,Wed Jul 20 2022 19:47:33 GMT-0400 (Eastern Daylight Time),,,,,,,,zbcUNl5593vOeChp1G8O,0,H2,lmGQvzSit4LBTj1Zptot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Wed Jul 20 2022 19:47:33 GMT-0400 (Eastern Daylight Time),,,,,,,,zbcUNl5593vOeChp1G8O,1,K2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Sat Nov 02 2002 00:00:00 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 15:48:23 GMT-0500 (Eastern Standard Time),Mon Feb 21 2022 22:51:40 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 16:28:39 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 16:28:02 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Miscellaneous Psychology,egkAB9ifxORREUCoLoHj,0,K2,UowdqbVHYMJ9Hhh5zNY3,d,a,d,d,c,b,d,a,b,b,Tue Feb 22 2022 15:34:05 GMT-0500 (Eastern Standard Time),5,0.5,174,Tue Feb 22 2022 15:30:57 GMT-0500 (Eastern Standard Time),144,Tue Feb 22 2022 16:22:46 GMT-0500 (Eastern Standard Time),15,0.28846153846153844,0.4365189348559863,Tue Feb 22 2022 16:17:43 GMT-0500 (Eastern Standard Time),299,"Reena, whose name was not originally Reena, is attending a funeral that the narrator also happens to be attending. She has dark eyes and brown skin. When the narrator sees Reena at the funeral they begin to reflect on their childhood relationship (which may have been arranged by their respective mothers). Reena has six siblings but was treated as an only child due to her precocious and strong-willed nature. Reena was reading very complicated books and talking about very complex historical topics at a young age. Her father found this to be very intimidating and thus kept his distance, while her mother did the disciplining. The narrator really liked aunt Vi who is sitting with Reena at the funeral. There was something about weapons for Japan too",,d,b,c,d,a,b,d,d,a,b,Tue Feb 22 2022 15:47:42 GMT-0500 (Eastern Standard Time),10,1,809,Fri Feb 25 2022 15:36:33 GMT-0500 (Eastern Standard Time),11,0.21153846153846154,0.3357253429846574,Fri Feb 25 2022 15:31:31 GMT-0500 (Eastern Standard Time),299,"This passage was about the narrator who met their friend Reena at a funeral back in their hometown. When the narrator sees Reena (who has another name other than Reena?) sitting in the seat in front of them, along with aunt V, they begin to recount what they remember about their past relationship. Reena has many other siblings but is treated as an only child because of their strong personality. Their personality caused her father to step away from her life and cause her mother to be the primary ""discipliner"". When they were young Reena was very smart and read books at a much higher level than the narrator. They would also talk about topics like Poland and Nazi Germany that would often shock the narrator. Aunt V, the person sitting next to Reena, was close to the narrator. The narrator was very familiar with many of Reena's family because their mothers are good friends. I recall them saying that they believe their friendship was set up by the mothers. I also remember having dark eveys and tan skin and dark hair",,d,b,c,d,b,b,d,d,a,b,Fri Feb 25 2022 15:38:50 GMT-0500 (Eastern Standard Time),9,0.9,135,Tue Mar 01 2022 17:09:59 GMT-0500 (Eastern Standard Time),11,0.21153846153846154,0.4293184370468493,Tue Mar 01 2022 17:04:57 GMT-0500 (Eastern Standard Time),299,"The narrator of this passage tells the story of when they went to, what I believe to be, a funeral and ran into their childhood friend Renna. When they see Reena they begin to recount the relationship they used to have. Reena, who had another name she did not like, was one of many children but was treated as an only child due to her precocious nature and strong personality. She would read many books far beyond her age level and talk about very mature topics like Poland and WW2. Her father chose to stay away from her and her mother did most of the disciplining. The narrator and Reena were set up as friends because their mothers were close. The narrator was close to aunt V. There was something about Japan in the mind maps but I do not entirely remember what– I just remember being confused by it. ",,d,b,c,d,b,b,d,d,a,b,Tue Mar 01 2022 17:11:30 GMT-0500 (Eastern Standard Time),9,0.9,90,K2,Tue Feb 22 2022 16:17:43 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 16:05:23 GMT-0500 (Eastern Standard Time),K2,Fri Feb 25 2022 15:56:29 GMT-0500 (Eastern Standard Time),,K2,Tue Mar 01 2022 17:30:06 GMT-0500 (Eastern Standard Time),Tue Mar 01 2022 17:20:00 GMT-0500 (Eastern Standard Time),"Personally, I find it more difficult to find small details in longer paragraphs. When all the details were split up it was much easier to find the information because I was able to use the signposts to efficiently go to the section I needed to look at. However, having so many hyperlinks made the information hard to keep track of. I found myself wasting more time looking for specific information. When answering the question for passage 2, I was able to scan the whole map, locate details for all the questions, and come back to each section when it was applicable. This meant that I skipped over more information in paragraph 2, and did not grasp the information as thoroughly.","I remember far more details about the first passage. This is not simply because it was easier to read, but it forced me to follow a more detailed flow of information in order to answer the question. It is just like going through a maze. You may find the correct path immediately, or you will have to run into several dead ends first. Although the dead ends do not directly get you the answer, it narrows your search for alternative roughts. I had to take the wrong path several times before I was able to find the answer and in turn I was able to learn much more information. I am also someone who highly benefits from intricate mind-maps because my thoughts tend to get confused in my head. I like having everything separated for me.","Personally, I tend to easily mix up information when it is presented in a larger paragraph. I will misinterpret information and make mistakes on questions that could have been easily prevented. In a passage like #1, I was easily able to mentally compartmentalize each piece of information. I would not confuse the Mother and Father's role in Reena's life, for example. I almost messed up several questions in passage 2 because I misread what graphs were good and which were bad for a certain purpose. When everything is written to emulate the way we think about the information it is easier to understand. Although there were far more buttons and pages to keep track of, I was still able to comprehend it more easily. This also may have a lot to do with my familiarity with the subjects. I do not know much about managerial decision making so it was harder to remember. "
