id,Key Phrase,Response,Score out of 4
0R6bFdrlpIZ3AqPFxZq6,Lack of recognition despite playing with famous musicians such as Bessie Smith ,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",3
0TmqFVEiXLwQKVER0DCN,"""A Ghost of a Chance"" was a response to Hawkins as the other half of a dialogue meant to accompany","The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
0WAOSAVIwgoSUrqY4XPv,Two troughs hidden under layer of fine feathers covers preaural flaps,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
0ZylQJPv3RZ909loRuye,One degree is about width of little finger at arm's length,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
0cyxBVVBD2jyP0Xl5PnQ,Mandibles decelerate before they meet possibly to avoid self-inflicted damage,"store energy, move quickly, ",0
0d2aoNWOdrfTRnFed40V,Release of stored energy like archer drawing arrow in bowstring against flex of bow,"store energy, move quickly, ",1
0eBSGd8Pa6n3ZxanWrav,Ability to locate sound previously greatest in human beings,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
0pZ365z48o5JAPRUGtaf,Azimuth of sound is louder for the ear closer to the source,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
0upCMm0VlzJ6i90vkM0H,Barn owl must determine angle of elevation when hunting from air,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
0vB1vzemEDw4jQh7pKrE,Processing involves selection of sensory cues,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",1
13eg19XJeH4w2CDH2tG3,Barn owls locate prey by having face structure,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",3
19T6pQpkiIzw5RL8BRE3,Ability to orient talons by realigning to increase probability of successful strike,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
19YadapyKYmD7HUzhLJy,A group of Central and South American ants practice stalking prey,"store energy, move quickly, ",1
1DMad7RY0pLLGnG64tMz,Barn owl face is an anatomical feature with skull that is narrow and small,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
1GlNIwsADJRDNYyKQRPW,Two troughs are joined below the beak,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
1LTcbBALTX9QAYEdABub,Trap-jaw ants hold mandibles wide apart,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
1PbDs55UXiMqYRrXSqq7,Two troughs each about two centimeters wide and nine centimeters long,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
1TQeohdjhLjq3KZUAVwa,Ability to orient talons even in completely dark experimental chamber,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
1aGJfOGUnOOLgYRxtqlA,Ability to orient talons even in completely dark experimental chamber,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
1fEtJC1KvM0yn5ykcYnF,Left and right ears located at slightly different distances from source of sound,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
1iIwI8ahm0gxT1NoxRNR,Two troughs similar to fleshy exterior of human ear,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
1jbEpvP5umi2tU4h6tVb,"Catch O. bauri like grabbing very hot, popping popcorn because painful sting goes with ant's trap-jaw bite","store energy, move quickly, ",0
1lgwqx8Jvp5Z81eSp2wc,Barn owls practice information interpretation and impulse transmission through purpose of troughs,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
1mbuAlfZMq6Nz3PQjkU5,Barn owl is a nocturnal hunter,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
1pM1Q1BserefWW3w91pN,Right ear more sensitive to sounds from above,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
1pZh2BnvMSx2Oq9PzfYc,Network of neurons is where each neuron gets excited by sounds from one small region of space,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
1tMakJcN8I8DzsKn3sv5,"Recording history with famous people such as Fletcher Henderson to crate blues in C sharp minor is odd, haunting, relaxing","The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",1
20PMxzHHEzEG78Xue1gZ,Facial ruff forms surface efficient in reflecting high-frequency sounds,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
212jGseUhAxYE1DCQqf6,Detection of subtle changes in origin of sound,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",2
21oM1Kqmh9eiRqGGl1LX,Barn owls locate prey by having face structure,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",2
228M1MjQrkV9CqNX3iR3,"In network of neurons, impulses relayed to higher brain centers","Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
276uqmC8obnh8Rm7vVsh,One type of mandibles and self-propulsion is escape jump,"store energy, move quickly, ",0
28VwuRU2MZuSb3MPWwDA,Two troughs each about two centimeters wide and nine centimeters long,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",2
2CcbD5bHMtlqCyQ4rmUh,Barn owl is a nocturnal hunter,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
2LKQajl9HZ2XFfPLd78a,Barn owl must find field mice through rustling and squeaking sound while traversing runways in snow or grass,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
2M1SH6uzkD1KJnfQXW79,Gangs of defending ants team up to attack hostile strangers sent out of nest,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
2MWyWwSeZUkgPuVdiIQ0,Barn owl must locate prey quickly and precisely,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
2MnN8GxDcF5I4EnXXTMe,Catching O. bauri studied by Patek and Baio,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
2NggRnryFrqFONlpsfZq,Barn owl locates sounds better than other tested animals,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
2S5Va0cuhGXIBsmhrxqZ,"Show-case piece called ""A Ghost of a Chance"" was an act of indulgence featured Berry beginning to end ","The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
2YHpslvLMlBR09uKUNSy,Patek and Baio made high-speed video images of trap-jaw ant movements,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
2bodPjpdUsKrFAsofiiO,Nerve impulses processed with deadly accuracy,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
2cJCp4OgarrLz75QqIAW,Barn owl must determine angle of elevation by locating sounds,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
2dPyVL94y0u7a18N5H9g,Interpreted and organized information facilitates processing accomplished in brain centers near beginning of auditory pathway,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
2ocam0PmKJsrDOmjJkNb,Barn owl locates sounds better than other tested animals,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",1
2qNg70v9kZVAPryBf5Fw,Barn owls' acuity utilizes subtle differences between sound in left and right ears,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",3
2t3Wr5EWjJXTfpJnSOOx,Preaural flaps are two flaps of skin projected to side next to eyes,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
2uKjan1ksjIikQGU3nkb,Cocked mandibles release with force that is 400 times ant's body weight,"store energy, move quickly, ",0
2uhSq6kOcSsmgvZJD3e8,The other type of mandibles and self-propulsion is bouncer-defense jump,"store energy, move quickly, ",0
2v9eHTbVEpreJskEmpTZ,Sensitivity to hearing evident in ability to orient talons,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",4
2vt4YevjcX59EraQPrwV,Barn owl locate prey like field mice,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
2xaiMZBbMRXXicn2IB8j,Left and right ears receive sound waves at slightly different times,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
34taZrgE5Vfp3BY8U2AM,Ability to locate sound previously greatest in human beings,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",1
36ltpWGupXEyqGvfr2Ex,Ability of orient talons aligned with body axis of mouse,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
3Bn3QZ3DzNttCv9qGuAe,Barn owl face feathers arrayed in tightly packed rows,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
3CtYJBunQW3Pqe9xnOEA,Barn owl face is an anatomical feature,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
3FzNlbDfY0ZLOH6ROORK,"In completely dark experimental chamber, owl swoops down on mouse","The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
3Gwllq7i258tqlp9DNpb,Barn owl face feathers arrayed in tightly packed rows,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
3ISXbdPSBG4WLLWgqS7d,Barn owl face is an anatomical feature that is most visually striking,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",3
3IhHrCbikt0rSQMMO382,Ability to orient talons even in completely dark experimental chamber,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",1
3KBIdjW2kPX9vAoaI9HF,Barn owls until tested had no known ability for locating source of sound,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
3MuL0FoBc71UMpnUeQ4F,Catch O. bauri bounce in dizzying frenzy propelled many times their body length,"store energy, move quickly, ",0
3Mzf6saKcWGUcG5GxiDf,Azimuth of sound is louder for the ear closer to the source,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
3O1BrC8uGuS11FbJf0SV,Lot of the Horn Player was having to grind out music to make something memorable,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",1
3OMIhYjwqqGFcaiaigsz,Sensitivity to hearing evident in ability to orient talons,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
